Estación: ,C19051,POTRERO REDONDO.SANTIAGO
Variable: ,Precipitación (mm)
Longitud: ,100° 10' 00'',Latitud:,25° 20' 00

Fecha,Valor,NúmDatos
1958-09-30,10,CLIC
1958-10-01,0,CLIC
1958-10-02,0,CLIC
1958-10-03,2,CLIC
1958-10-04,0,CLIC
1958-10-05,0,CLIC
1958-10-06,0,CLIC
1958-10-07,9.5,CLIC
1958-10-08,10,CLIC
1958-10-09,12.5,CLIC
1958-10-10,40.5,CLIC
1958-10-11,33,CLIC
1958-10-12,16.6,CLIC
1958-10-13,38.5,CLIC
1958-10-14,65.5,CLIC
1958-10-15,40,CLIC
1958-10-16,22.5,CLIC
1958-10-17,14,CLIC
1958-10-18,3,CLIC
1958-10-19,0,CLIC
1958-10-20,1,CLIC
1958-10-21,1,CLIC
1958-10-22,0,CLIC
1958-10-23,8,CLIC
1958-10-24,1.5,CLIC
1958-10-25,20,CLIC
1958-10-26,6.5,CLIC
1958-10-27,55.5,CLIC
1958-10-28,13.5,CLIC
1958-10-29,30,CLIC
1958-10-30,21.5,CLIC
1958-10-31,0,CLIC
1959-02-01,15,CLIC
1959-02-02,2.5,CLIC
1959-02-03,1.5,CLIC
1959-02-04,0,CLIC
1959-02-05,0,CLIC
1959-02-06,0,CLIC
1959-02-07,0,CLIC
1959-02-08,0,CLIC
1959-02-09,0,CLIC
1959-02-10,0,CLIC
1959-02-11,0,CLIC
1959-02-12,0,CLIC
1959-02-13,2,CLIC
1959-02-14,53,CLIC
1959-02-15,3.5,CLIC
1959-02-16,0,CLIC
1959-02-17,0,CLIC
1959-02-18,0,CLIC
1959-02-19,0,CLIC
1959-02-20,1.5,CLIC
1959-02-21,0,CLIC
1959-02-22,0,CLIC
1959-02-23,8,CLIC
1959-02-24,0,CLIC
1959-02-25,1,CLIC
1959-02-26,1.5,CLIC
1959-02-27,0,CLIC
1959-02-28,0,CLIC
1959-03-01,0,CLIC
1959-03-02,0,CLIC
1959-03-03,0,CLIC
1959-03-04,0,CLIC
1959-03-05,0,CLIC
1959-03-06,0,CLIC
1959-03-07,0,CLIC
1959-03-08,0,CLIC
1959-03-09,0,CLIC
1959-03-10,0,CLIC
1959-03-11,0,CLIC
1959-03-12,0,CLIC
1959-03-13,0,CLIC
1959-03-14,0,CLIC
1959-03-15,0,CLIC
1959-03-16,8.5,CLIC
1959-03-17,8,CLIC
1959-03-18,0,CLIC
1959-03-19,0,CLIC
1959-03-20,0,CLIC
1959-03-21,0,CLIC
1959-03-22,0,CLIC
1959-03-23,0,CLIC
1959-03-24,0,CLIC
1959-03-25,0,CLIC
1959-03-26,0,CLIC
1959-03-27,2.5,CLIC
1959-03-28,8.5,CLIC
1959-03-29,0,CLIC
1959-03-30,0,CLIC
1959-03-31,0,CLIC
1959-04-01,0,CLIC
1959-04-02,0,CLIC
1959-04-03,0,CLIC
1959-04-04,0,CLIC
1959-04-05,0,CLIC
1959-04-06,0,CLIC
